id,Rings
97178,10
97179,9
97180,8
97181,8
97182,10
97183,9
97184,9
97185,10
97186,10
97187,10
97188,9
97189,9
97190,11
97191,10
97192,10
97193,9
97194,10
97195,10
97196,8
97197,9
97198,8
97199,9
97200,10
97201,10
97202,10
97203,9
97204,9
97205,9
97206,10
97207,9
97208,9
97209,9
97210,10
97211,9
97212,9
97213,9
97214,10
97215,9
97216,10
97217,10
97218,8
97219,9
97220,9
97221,9
97222,10
97223,9
97224,9
97225,9
97226,10
97227,8
97228,10
97229,9
97230,8
97231,9
97232,9
97233,10
97234,10
97235,9
97236,9
97237,10
97238,9
97239,9
97240,9
97241,9
97242,10
97243,10
97244,9
97245,9
97246,9
97247,8
97248,9
97249,9
97250,9
97251,9
97252,9
97253,9
97254,11
97255,9
97256,10
97257,9
97258,9
97259,9
97260,9
97261,9
97262,9
97263,10
97264,10
97265,9
97266,10
97267,9
97268,9
97269,9
97270,10
97271,8
97272,8
97273,9
97274,10
97275,10
97276,10
97277,9
97278,10
97279,8
97280,9
97281,10
97282,9
97283,9
97284,9
97285,10
97286,9
97287,9
97288,10
97289,9
97290,10
97291,9
97292,8
97293,9
97294,9
97295,10
97296,9
97297,9
97298,8
97299,9
97300,9
97301,8
97302,8
97303,9
97304,9
97305,9
97306,9
97307,8
97308,9
97309,10
97310,10
97311,9
97312,10
97313,9
97314,10
97315,8
97316,8
97317,10
97318,9
97319,10
97320,10
97321,9
97322,9
97323,8
97324,10
97325,10
97326,9
97327,9
97328,9
97329,9
97330,9
97331,10
97332,9
97333,8
97334,9
97335,10
97336,10
97337,10
97338,10
97339,8
97340,9
97341,9
97342,10
97343,9
97344,9
97345,9
97346,10
97347,10
97348,9
97349,8
97350,9
97351,10
97352,10
97353,9
97354,9
97355,9
97356,10
97357,10
97358,9
97359,9
97360,10
97361,10
97362,9
97363,9
97364,9
97365,10
97366,9
97367,10
97368,10
97369,10
97370,9
97371,9
97372,9
97373,9
97374,10
97375,10
97376,8
97377,9
97378,8
97379,9
97380,9
97381,9
97382,9
97383,10
97384,9
97385,9
97386,9
97387,9
97388,9
97389,10
97390,10
97391,9
97392,9
97393,9
97394,10
97395,10
97396,9
97397,9
97398,9
97399,10
97400,9
97401,9
97402,8
97403,9
97404,9
97405,9
97406,9
97407,10
97408,9
97409,9
97410,10
97411,9
97412,10
97413,8
97414,11
97415,9
97416,9
97417,9
97418,9
97419,9
97420,10
97421,10
97422,8
97423,10
97424,9
97425,9
97426,9
97427,9
97428,9
97429,10
97430,9
97431,8
97432,9
97433,9
97434,9
97435,10
97436,9
97437,9
97438,10
97439,9
97440,10
97441,10
97442,9
97443,9
97444,9
97445,10
97446,9
97447,9
97448,10
97449,10
97450,9
97451,8
97452,9
97453,10
97454,9
97455,9
97456,9
97457,10
97458,10
97459,10
97460,9
97461,11
97462,10
97463,9
97464,9
97465,10
97466,8
97467,10
97468,10
97469,10
97470,10
97471,9
97472,10
97473,9
97474,10
97475,9
97476,10
97477,9
97478,9
97479,9
97480,9
97481,10
97482,9
97483,10
97484,10
97485,8
97486,10
97487,10
97488,9
97489,9
97490,10
97491,10
97492,8
97493,8
97494,10
97495,10
97496,10
97497,9
97498,8
97499,8
97500,9
97501,9
97502,9
97503,9
97504,10
97505,10
97506,8
97507,8
97508,10
97509,9
97510,10
97511,9
97512,9
97513,9
97514,8
97515,8
97516,10
97517,9
97518,10
97519,9
97520,10
97521,9
97522,9
97523,10
97524,8
97525,10
97526,8
97527,8
97528,9
97529,9
97530,9
97531,9
97532,9
97533,8
97534,9
97535,9
97536,10
97537,9
97538,9
97539,10
97540,9
97541,10
97542,9
97543,9
97544,9
97545,10
97546,9
97547,9
97548,9
97549,8
97550,9
97551,10
97552,9
97553,9
97554,9
97555,9
97556,9
97557,8
97558,10
97559,10
97560,9
97561,9
97562,9
97563,9
97564,10
97565,8
97566,9
97567,9
97568,9
97569,10
97570,9
97571,9
97572,9
97573,9
97574,8
97575,9
97576,9
97577,10
97578,9
97579,10
97580,8
97581,10
97582,10
97583,9
97584,8
97585,9
97586,10
97587,10
97588,10
97589,10
97590,9
97591,10
97592,9
97593,10
97594,10
97595,9
97596,10
97597,10
97598,10
97599,9
97600,9
97601,10
97602,10
97603,9
97604,9
97605,9
97606,8
97607,10
97608,10
97609,9
97610,10
97611,10
97612,9
97613,10
97614,10
97615,9
97616,10
97617,10
97618,9
97619,9
97620,10
97621,10
97622,9
97623,10
97624,9
97625,9
97626,10
97627,10
97628,10
97629,8
97630,10
97631,10
97632,9
97633,9
97634,8
97635,8
97636,9
97637,7
97638,9
97639,8
97640,9
97641,9
97642,10
97643,9
97644,10
97645,10
97646,9
97647,9
97648,10
97649,9
97650,10
97651,10
97652,10
97653,8
97654,8
97655,9
97656,10
97657,9
97658,10
97659,9
97660,10
97661,9
97662,9
97663,10
97664,10
97665,8
97666,9
97667,9
97668,9
97669,9
97670,10
97671,9
97672,10
97673,9
97674,9
97675,10
97676,9
97677,9
97678,10
97679,9
97680,10
97681,10
97682,9
97683,9
97684,9
97685,10
97686,9
97687,9
97688,9
97689,9
97690,9
97691,9
97692,10
97693,9
97694,10
97695,10
97696,9
97697,9
97698,9
97699,9
97700,9
97701,9
97702,9
97703,10
97704,10
97705,10
97706,10
97707,9
97708,9
97709,9
97710,10
97711,10
97712,10
97713,9
97714,10
97715,10
97716,9
97717,9
97718,9
97719,11
97720,10
97721,9
97722,9
97723,8
97724,8
97725,9
97726,9
97727,9
97728,10
97729,9
97730,8
97731,9
97732,10
97733,10
97734,9
97735,9
97736,9
97737,9
97738,8
97739,10
97740,9
97741,10
97742,10
97743,10
97744,10
97745,9
97746,10
97747,8
97748,9
97749,9
97750,9
97751,10
97752,10
97753,9
97754,9
97755,10
97756,9
97757,9
97758,9
97759,9
97760,10
97761,10
97762,9
97763,9
97764,11
97765,9
97766,10
97767,9
97768,10
97769,9
97770,10
97771,8
97772,9
97773,9
97774,10
97775,8
97776,9
97777,10
97778,9
97779,9
97780,9
97781,9
97782,10
97783,9
97784,9
97785,9
97786,9
97787,9
97788,10
97789,10
97790,8
97791,9
97792,10
97793,9
97794,9
97795,10
97796,8
97797,9
97798,9
97799,10
97800,9
97801,9
97802,10
97803,10
97804,10
97805,10
97806,9
97807,10
97808,9
97809,10
97810,8
97811,10
97812,9
97813,10
97814,10
97815,9
97816,10
97817,9
97818,8
97819,9
97820,8
97821,10
97822,9
97823,10
97824,10
97825,9
97826,9
97827,10
97828,9
97829,9
97830,11
97831,9
97832,9
97833,8
97834,8
97835,10
97836,9
97837,9
97838,10
97839,9
97840,9
97841,9
97842,9
97843,10
97844,9
97845,9
97846,11
97847,10
97848,9
97849,9
97850,10
97851,8
97852,8
97853,9
97854,10
97855,9
97856,10
97857,9
97858,10
97859,9
97860,10
97861,10
97862,9
97863,9
97864,10
97865,9
97866,9
97867,9
97868,10
97869,10
97870,9
97871,9
97872,10
97873,9
97874,9
97875,10
97876,10
97877,9
97878,9
97879,9
97880,9
97881,9
97882,10
97883,10
97884,9
97885,10
97886,10
97887,9
97888,9
97889,10
97890,9
97891,10
97892,8
97893,10
97894,9
97895,9
97896,10
97897,9
97898,10
97899,10
97900,9
97901,10
97902,10
97903,9
97904,9
97905,10
97906,8
97907,9
97908,9
97909,9
97910,10
97911,10
97912,10
97913,10
97914,10
97915,9
97916,8
97917,10
97918,10
97919,10
97920,10
97921,9
97922,9
97923,9
97924,9
97925,8
97926,9
97927,9
97928,9
97929,9
97930,9
97931,8
97932,11
97933,9
97934,9
97935,9
97936,9
97937,8
97938,10
97939,9
97940,9
97941,9
97942,9
97943,9
97944,10
97945,9
97946,8
97947,10
97948,9
97949,9
97950,9
97951,9
97952,9
97953,10
97954,9
97955,9
97956,9
97957,10
97958,9
97959,10
97960,10
97961,9
97962,9
97963,9
97964,9
97965,10
97966,9
97967,9
97968,9
97969,9
97970,10
97971,10
97972,8
97973,10
97974,10
97975,9
97976,10
97977,10
97978,9
97979,10
97980,8
97981,9
97982,9
97983,10
97984,8
97985,10
97986,10
97987,9
97988,8
97989,9
97990,10
97991,10
97992,10
97993,9
97994,10
97995,9
97996,9
97997,9
97998,10
97999,9
98000,9
98001,10
98002,9
98003,9
98004,8
98005,9
98006,9
98007,8
98008,9
98009,8
98010,10
98011,10
98012,10
98013,10
98014,9
98015,9
98016,8
98017,10
98018,9
98019,9
98020,8
98021,9
98022,9
98023,10
98024,9
98025,9
98026,9
98027,9
98028,9
98029,10
98030,9
98031,10
98032,9
98033,10
98034,9
98035,10
98036,10
98037,9
98038,9
98039,10
98040,9
98041,10
98042,10
98043,10
98044,9
98045,9
98046,9
98047,9
98048,9
98049,10
98050,9
98051,9
98052,9
98053,9
98054,9
98055,8
98056,10
98057,10
98058,8
98059,9
98060,8
98061,8
98062,9
98063,8
98064,9
98065,10
98066,9
98067,10
98068,9
98069,10
98070,9
98071,9
98072,9
98073,9
98074,9
98075,10
98076,9
98077,10
98078,8
98079,9
98080,10
98081,9
98082,9
98083,10
98084,10
98085,8
98086,9
98087,10
98088,8
98089,8
98090,10
98091,10
98092,9
98093,10
98094,9
98095,8
98096,10
98097,9
98098,10
98099,9
98100,9
98101,9
98102,9
98103,9
98104,10
98105,9
98106,9
98107,8
98108,9
98109,10
98110,9
98111,10
98112,10
98113,9
98114,10
98115,9
98116,10
98117,9
98118,10
98119,10
98120,10
98121,9
98122,10
98123,9
98124,10
98125,9
98126,9
98127,9
98128,9
98129,10
98130,10
98131,8
98132,9
98133,10
98134,10
98135,9
98136,9
98137,8
98138,9
98139,8
98140,10
98141,9
98142,8
98143,9
98144,10
98145,9
98146,9
98147,9
98148,10
98149,10
98150,9
98151,9
98152,10
98153,9
98154,10
98155,9
98156,10
98157,9
98158,10
98159,9
98160,9
98161,9
98162,8
98163,9
98164,9
98165,10
98166,9
98167,10
98168,10
98169,10
98170,9
98171,10
98172,10
98173,9
98174,10
98175,8
98176,9
98177,9
98178,9
98179,10
98180,10
98181,9
98182,9
98183,10
98184,10
98185,10
98186,10
98187,9
98188,10
98189,10
98190,9
98191,9
98192,9
98193,8
98194,9
98195,8
98196,10
98197,8
98198,9
98199,8
98200,9
98201,10
98202,9
98203,10
98204,9
98205,9
98206,10
98207,10
98208,10
98209,9
98210,9
98211,9
98212,10
98213,9
98214,9
98215,9
98216,9
98217,9
98218,10
98219,8
98220,9
98221,9
98222,9
98223,9
98224,10
98225,9
98226,8
98227,10
98228,10
98229,8
98230,9
98231,9
98232,8
98233,9
98234,10
98235,10
98236,9
98237,9
98238,10
98239,9
98240,10
98241,9
98242,9
98243,10
98244,9
98245,10
98246,11
98247,9
98248,9
98249,9
98250,9
98251,9
98252,9
98253,8
98254,10
98255,10
98256,10
98257,9
98258,10
98259,9
98260,9
98261,9
98262,9
98263,9
98264,9
98265,9
98266,10
98267,9
98268,9
98269,9
98270,9
98271,10
98272,10
98273,10
98274,9
98275,10
98276,9
98277,9
98278,10
98279,9
98280,9
98281,10
98282,8
98283,10
98284,10
98285,9
98286,10
98287,10
98288,9
98289,9
98290,9
98291,10
98292,9
98293,9
98294,9
98295,10
98296,9
98297,10
98298,9
98299,9
98300,9
98301,9
98302,10
98303,9
98304,9
98305,8
98306,9
98307,9
98308,8
98309,10
98310,8
98311,9
98312,8
98313,10
98314,9
98315,10
98316,10
98317,8
98318,9
98319,10
98320,9
98321,8
98322,10
98323,9
98324,9
98325,8
98326,8
98327,10
98328,9
98329,10
98330,9
98331,9
98332,9
98333,9
98334,9
98335,9
98336,10
98337,10
98338,9
98339,10
98340,8
98341,9
98342,10
98343,9
98344,9
98345,9
98346,9
98347,10
98348,9
98349,8
98350,9
98351,9
98352,10
98353,9
98354,9
98355,9
98356,9
98357,10
98358,9
98359,9
98360,9
98361,9
98362,9
98363,9
98364,9
98365,9
98366,10
98367,10
98368,9
98369,10
98370,10
98371,9
98372,10
98373,9
98374,9
98375,9
98376,9
98377,10
98378,10
98379,9
98380,8
98381,10
98382,9
98383,8
98384,10
98385,10
98386,10
98387,10
98388,9
98389,10
98390,8
98391,10
98392,8
98393,9
98394,9
98395,8
98396,8
98397,9
98398,8
98399,8
98400,10
98401,8
98402,9
98403,9
98404,10
98405,9
98406,10
98407,8
98408,9
98409,9
98410,9
98411,9
98412,10
98413,9
98414,10
98415,9
98416,9
98417,10
98418,9
98419,9
98420,10
98421,9
98422,9
98423,9
98424,9
98425,9
98426,10
98427,9
98428,10
98429,9
98430,9
98431,9
98432,8
98433,10
98434,9
98435,9
98436,9
98437,10
98438,9
98439,8
98440,9
98441,9
98442,10
98443,9
98444,10
98445,10
98446,9
98447,10
98448,10
98449,8
98450,9
98451,9
98452,8
98453,10
98454,9
98455,9
98456,9
98457,10
98458,9
98459,10
98460,10
98461,10
98462,9
98463,9
98464,10
98465,8
98466,10
98467,8
98468,9
98469,9
98470,9
98471,9
98472,8
98473,9
98474,8
98475,9
98476,10
98477,10
98478,9
98479,10
98480,9
98481,9
98482,9
98483,9
98484,10
98485,9
98486,9
98487,10
98488,9
98489,9
98490,10
98491,9
98492,9
98493,10
98494,8
98495,9
98496,10
98497,9
98498,9
98499,9
98500,9
98501,9
98502,9
98503,8
98504,10
98505,8
98506,9
98507,10
98508,10
98509,9
98510,9
98511,10
98512,10
98513,9
98514,9
98515,8
98516,9
98517,9
98518,9
98519,9
98520,9
98521,9
98522,9
98523,10
98524,9
98525,10
98526,9
98527,9
98528,9
98529,9
98530,10
98531,9
98532,9
98533,10
98534,9
98535,9
98536,9
98537,8
98538,9
98539,10
98540,9
98541,10
98542,9
98543,10
98544,10
98545,9
98546,10
98547,9
98548,10
98549,9
98550,9
98551,10
98552,9
98553,8
98554,10
98555,9
98556,9
98557,10
98558,10
98559,10
98560,8
98561,10
98562,9
98563,9
98564,9
98565,9
98566,10
98567,9
98568,10
98569,10
98570,10
98571,10
98572,9
98573,7
98574,10
98575,9
98576,9
98577,9
98578,9
98579,9
98580,9
98581,9
98582,10
98583,10
98584,10
98585,8
98586,10
98587,9
98588,10
98589,10
98590,9
98591,10
98592,8
98593,9
98594,8
98595,10
98596,10
98597,8
98598,10
98599,9
98600,9
98601,9
98602,10
98603,9
98604,9
98605,9
98606,9
98607,10
98608,9
98609,9
98610,10
98611,10
98612,9
98613,9
98614,10
98615,9
98616,10
98617,10
98618,9
98619,10
98620,9
98621,9
98622,9
98623,10
98624,10
98625,10
98626,10
98627,10
98628,10
98629,10
98630,9
98631,8
98632,9
98633,10
98634,9
98635,11
98636,10
98637,10
98638,9
98639,9
98640,10
98641,9
98642,10
98643,10
98644,9
98645,9
98646,8
98647,9
98648,10
98649,9
98650,8
98651,10
98652,10
98653,9
98654,10
98655,9
98656,10
98657,9
98658,9
98659,10
98660,10
98661,9
98662,10
98663,9
98664,8
98665,9
98666,9
98667,8
98668,9
98669,9
98670,10
98671,8
98672,10
98673,10
98674,9
98675,10
98676,9
98677,9
98678,9
98679,9
98680,8
98681,10
98682,9
98683,8
98684,9
98685,9
98686,10
98687,10
98688,9
98689,9
98690,10
98691,10
98692,9
98693,10
98694,10
98695,9
98696,9
98697,10
98698,9
98699,9
98700,9
98701,9
98702,9
98703,10
98704,9
98705,10
98706,8
98707,9
98708,10
98709,9
98710,9
98711,9
98712,10
98713,9
98714,9
98715,10
98716,10
98717,10
98718,9
98719,8
98720,9
98721,10
98722,9
98723,10
98724,9
98725,9
98726,9
98727,9
98728,10
98729,9
98730,10
98731,10
98732,9
98733,9
98734,9
98735,9
98736,10
98737,10
98738,9
98739,9
98740,9
98741,10
98742,10
98743,9
98744,9
98745,8
98746,9
98747,10
98748,9
98749,9
98750,10
98751,10
98752,9
98753,9
98754,9
98755,8
98756,10
98757,10
98758,10
98759,9
98760,8
98761,9
98762,8
98763,9
98764,9
98765,9
98766,9
98767,10
98768,8
98769,10
98770,10
98771,9
98772,8
98773,8
98774,10
98775,9
98776,10
98777,9
98778,9
98779,9
98780,10
98781,10
98782,9
98783,10
98784,10
98785,9
98786,10
98787,8
98788,8
98789,9
98790,10
98791,9
98792,10
98793,8
98794,9
98795,9
98796,10
98797,10
98798,10
98799,9
98800,9
98801,8
98802,10
98803,9
98804,9
98805,9
98806,9
98807,9
98808,10
98809,8
98810,10
98811,10
98812,8
98813,10
98814,9
98815,9
98816,10
98817,9
98818,10
98819,9
98820,9
98821,9
98822,9
98823,10
98824,10
98825,9
98826,9
98827,10
98828,9
98829,9
98830,10
98831,9
98832,8
98833,8
98834,10
98835,9
98836,9
98837,10
98838,9
98839,9
98840,9
98841,9
98842,10
98843,9
98844,10
98845,9
98846,9
98847,10
98848,10
98849,9
98850,10
98851,9
98852,9
98853,9
98854,10
98855,9
98856,10
98857,9
98858,10
98859,9
98860,8
98861,9
98862,10
98863,10
98864,10
98865,10
98866,9
98867,9
98868,10
98869,10
98870,10
98871,9
98872,10
98873,9
98874,8
98875,10
98876,9
98877,9
98878,8
98879,9
98880,9
98881,10
98882,9
98883,9
98884,9
98885,9
98886,9
98887,9
98888,10
98889,9
98890,10
98891,10
98892,9
98893,9
98894,9
98895,9
98896,8
98897,9
98898,10
98899,10
98900,9
98901,8
98902,9
98903,10
98904,10
98905,8
98906,10
98907,10
98908,9
98909,10
98910,10
98911,9
98912,9
98913,10
98914,9
98915,9
98916,9
98917,10
98918,10
98919,10
98920,9
98921,9
98922,9
98923,9
98924,8
98925,9
98926,10
98927,10
98928,9
98929,9
98930,9
98931,9
98932,9
98933,10
98934,10
98935,9
98936,9
98937,10
98938,9
98939,10
98940,8
98941,10
98942,10
98943,10
98944,9
98945,9
98946,10
98947,10
98948,10
98949,9
98950,9
98951,10
98952,9
98953,9
98954,9
98955,9
98956,9
98957,8
98958,10
98959,10
98960,10
98961,10
98962,9
98963,9
98964,9
98965,9
98966,9
98967,9
98968,9
98969,9
98970,8
98971,9
98972,9
98973,9
98974,9
98975,8
98976,9
98977,9
98978,9
98979,9
98980,9
98981,8
98982,10
98983,10
98984,10
98985,10
98986,8
98987,8
98988,9
98989,10
98990,9
98991,9
98992,9
98993,10
98994,10
98995,9
98996,8
98997,10
98998,10
98999,9
99000,9
99001,9
99002,9
99003,9
99004,10
99005,8
99006,10
99007,9
99008,9
99009,9
99010,9
99011,9
99012,9
99013,9
99014,9
99015,10
99016,9
99017,10
99018,9
99019,9
99020,9
99021,9
99022,9
99023,8
99024,10
99025,9
99026,10
99027,9
99028,9
99029,8
99030,9
99031,9
99032,10
99033,10
99034,9
99035,9
99036,9
99037,10
99038,8
99039,8
99040,9
99041,8
99042,9
99043,9
99044,10
99045,9
99046,10
99047,9
99048,10
99049,9
99050,10
99051,9
99052,10
99053,9
99054,9
99055,9
99056,9
99057,10
99058,10
99059,9
99060,10
99061,9
99062,9
99063,10
99064,9
99065,9
99066,10
99067,9
99068,10
99069,10
99070,10
99071,9
99072,9
99073,8
99074,8
99075,9
99076,10
99077,10
99078,9
99079,9
99080,9
99081,9
99082,10
99083,8
99084,8
99085,9
99086,10
99087,9
99088,10
99089,9
99090,9
99091,9
99092,9
99093,9
99094,9
99095,9
99096,9
99097,10
99098,9
99099,10
99100,9
99101,10
99102,10
99103,10
99104,8
99105,10
99106,9
99107,10
99108,10
99109,10
99110,10
99111,9
99112,10
99113,10
99114,10
99115,10
99116,9
99117,8
99118,10
99119,10
99120,9
99121,10
99122,9
99123,9
99124,9
99125,10
99126,10
99127,9
99128,10
99129,9
99130,9
99131,8
99132,9
99133,9
99134,10
99135,9
99136,9
99137,10
99138,10
99139,8
99140,10
99141,10
99142,10
99143,9
99144,10
99145,9
99146,9
99147,10
99148,10
99149,9
99150,8
99151,9
99152,10
99153,9
99154,10
99155,10
99156,9
99157,9
99158,10
99159,9
99160,9
99161,10
99162,10
99163,10
99164,9
99165,8
99166,9
99167,9
99168,9
99169,9
99170,10
99171,9
99172,9
99173,10
99174,8
99175,9
99176,9
99177,8
99178,9
99179,10
99180,10
99181,8
99182,10
99183,10
99184,8
99185,10
99186,10
99187,10
99188,9
99189,8
99190,9
99191,10
99192,8
99193,9
99194,10
99195,8
99196,8
99197,9
99198,9
99199,9
99200,10
99201,9
99202,9
99203,9
99204,9
99205,10
99206,10
99207,9
99208,10
99209,10
99210,10
99211,10
99212,10
99213,8
99214,9
99215,10
99216,9
99217,9
99218,8
99219,10
99220,8
99221,10
99222,10
99223,9
99224,9
99225,10
99226,10
99227,9
99228,9
99229,9
99230,10
99231,9
99232,10
99233,9
99234,9
99235,10
99236,10
99237,9
99238,9
99239,10
99240,10
99241,9
99242,10
99243,9
99244,9
99245,9
99246,9
99247,9
99248,10
99249,9
99250,10
99251,10
99252,10
99253,10
99254,10
99255,9
99256,8
99257,8
99258,10
99259,8
99260,9
99261,9
99262,10
99263,9
99264,10
99265,9
99266,10
99267,8
99268,8
99269,9
99270,9
99271,8
99272,8
99273,8
99274,9
99275,10
99276,9
99277,10
99278,10
99279,9
99280,10
99281,9
99282,10
99283,9
99284,9
99285,8
99286,9
99287,9
99288,10
99289,10
99290,9
99291,10
99292,10
99293,9
99294,10
99295,9
99296,10
99297,9
99298,9
99299,9
99300,9
99301,8
99302,9
99303,10
99304,10
99305,9
99306,9
99307,9
99308,9
99309,10
99310,8
99311,9
99312,10
99313,9
99314,10
99315,9
99316,9
99317,8
99318,10
99319,10
99320,9
99321,9
99322,8
99323,10
99324,10
99325,9
99326,9
99327,9
99328,10
99329,9
99330,10
99331,9
99332,8
99333,9
99334,9
99335,10
99336,10
99337,10
99338,9
99339,10
99340,10
99341,10
99342,10
99343,10
99344,10
99345,10
99346,10
99347,9
99348,9
99349,9
99350,10
99351,10
99352,9
99353,8
99354,10
99355,9
99356,10
99357,9
99358,9
99359,9
99360,10
99361,10
99362,9
99363,8
99364,10
99365,9
99366,9
99367,9
99368,9
99369,9
99370,10
99371,9
99372,9
99373,8
99374,10
99375,9
99376,9
99377,8
99378,8
99379,10
99380,10
99381,9
99382,9
99383,10
99384,9
99385,9
99386,9
99387,8
99388,10
99389,9
99390,9
99391,9
99392,9
99393,10
99394,9
99395,9
99396,10
99397,9
99398,9
99399,9
99400,10
99401,8
99402,9
99403,9
99404,8
99405,9
99406,9
99407,9
99408,9
99409,10
99410,9
99411,9
99412,9
99413,10
99414,10
99415,9
99416,9
99417,10
99418,9
99419,9
99420,9
99421,10
99422,10
99423,9
99424,10
99425,8
99426,10
99427,10
99428,9
99429,9
99430,9
99431,9
99432,9
99433,9
99434,10
99435,10
99436,10
99437,9
99438,10
99439,9
99440,9
99441,9
99442,10
99443,9
99444,9
99445,9
99446,10
99447,9
99448,10
99449,9
99450,9
99451,9
99452,9
99453,9
99454,9
99455,9
99456,9
99457,10
99458,9
99459,9
99460,9
99461,9
99462,10
99463,9
99464,9
99465,9
99466,9
99467,9
99468,9
99469,9
99470,9
99471,10
99472,9
99473,10
99474,9
99475,10
99476,9
99477,9
99478,9
99479,10
99480,10
99481,8
99482,10
99483,10
99484,9
99485,9
99486,10
99487,10
99488,9
99489,9
99490,10
99491,9
99492,9
99493,9
99494,8
99495,8
99496,8
99497,9
99498,10
99499,9
99500,10
99501,9
99502,9
99503,10
99504,10
99505,10
99506,9
99507,9
99508,9
99509,10
99510,10
99511,9
99512,10
99513,9
99514,10
99515,10
99516,9
99517,9
99518,8
99519,10
99520,9
99521,10
99522,9
99523,10
99524,11
99525,9
99526,10
99527,9
99528,9
99529,8
99530,9
99531,11
99532,9
99533,8
99534,9
99535,9
99536,9
99537,9
99538,9
99539,11
99540,9
99541,9
99542,10
99543,9
99544,9
99545,9
99546,9
99547,9
99548,10
99549,10
99550,10
99551,9
99552,8
99553,9
99554,9
99555,9
99556,9
99557,9
99558,10
99559,9
99560,8
99561,9
99562,9
99563,10
99564,9
99565,8
99566,9
99567,9
99568,9
99569,9
99570,10
99571,9
99572,10
99573,10
99574,9
99575,10
99576,10
99577,8
99578,10
99579,9
99580,10
99581,9
99582,9
99583,8
99584,9
99585,9
99586,9
99587,10
99588,9
99589,9
99590,9
99591,8
99592,8
99593,10
99594,9
99595,9
99596,10
99597,8
99598,9
99599,10
99600,8
99601,9
99602,9
99603,10
99604,9
99605,9
99606,10
99607,9
99608,9
99609,9
99610,10
99611,10
99612,10
99613,9
99614,10
99615,10
99616,10
99617,9
99618,9
99619,10
99620,8
99621,10
99622,11
99623,10
99624,9
99625,8
99626,8
99627,9
99628,9
99629,9
99630,9
99631,9
99632,9
99633,9
99634,8
99635,10
99636,9
99637,9
99638,10
99639,9
99640,10
99641,9
99642,9
99643,10
99644,9
99645,8
99646,9
99647,8
99648,10
99649,9
99650,10
99651,9
99652,9
99653,11
99654,10
99655,10
99656,9
99657,10
99658,9
99659,10
99660,10
99661,9
99662,9
99663,8
99664,9
99665,9
99666,10
99667,9
99668,8
99669,10
99670,11
99671,9
99672,10
99673,8
99674,10
99675,10
99676,9
99677,10
99678,9
99679,9
99680,9
99681,9
99682,10
99683,9
99684,9
99685,9
99686,10
99687,9
99688,9
99689,9
99690,10
99691,9
99692,9
99693,10
99694,10
99695,8
99696,9
99697,10
99698,10
99699,10
99700,10
99701,9
99702,10
99703,9
99704,8
99705,8
99706,10
99707,9
99708,10
99709,10
99710,9
99711,9
99712,9
99713,8
99714,9
99715,10
99716,9
99717,9
99718,9
99719,10
99720,9
99721,10
99722,9
99723,10
99724,10
99725,9
99726,10
99727,9
99728,9
99729,9
99730,8
99731,9
99732,8
99733,9
99734,8
99735,9
99736,8
99737,9
99738,9
99739,10
99740,9
99741,10
99742,9
99743,10
99744,9
99745,8
99746,10
99747,9
99748,9
99749,9
99750,9
99751,9
99752,9
99753,9
99754,9
99755,9
99756,8
99757,10
99758,8
99759,9
99760,9
99761,10
99762,9
99763,10
99764,10
99765,9
99766,8
99767,8
99768,9
99769,9
99770,10
99771,10
99772,9
99773,9
99774,10
99775,10
99776,9
99777,9
99778,10
99779,10
99780,10
99781,8
99782,10
99783,9
99784,10
99785,10
99786,10
99787,9
99788,8
99789,9
99790,10
99791,9
99792,10
99793,10
99794,8
99795,10
99796,9
99797,10
99798,10
99799,9
99800,9
99801,9
99802,10
99803,9
99804,10
99805,10
99806,9
99807,9
99808,9
99809,9
99810,9
99811,9
99812,10
99813,10
99814,9
99815,10
99816,9
99817,9
99818,9
99819,10
99820,10
99821,9
99822,10
99823,9
99824,9
99825,10
99826,9
99827,9
99828,9
99829,9
99830,8
99831,9
99832,9
99833,9
99834,10
99835,9
99836,9
99837,9
99838,9
99839,10
99840,10
99841,9
99842,10
99843,9
99844,9
99845,8
99846,10
99847,10
99848,9
99849,10
99850,8
99851,10
99852,10
99853,9
99854,9
99855,9
99856,9
99857,10
99858,9
99859,9
99860,9
99861,10
99862,10
99863,8
99864,10
99865,9
99866,9
99867,9
99868,8
99869,9
99870,9
99871,9
99872,11
99873,10
99874,9
99875,9
99876,10
99877,9
99878,8
99879,9
99880,9
99881,8
99882,9
99883,8
99884,10
99885,10
99886,9
99887,10
99888,10
99889,10
99890,11
99891,9
99892,9
99893,8
99894,9
99895,10
99896,8
99897,9
99898,8
99899,8
99900,10
99901,10
99902,9
99903,8
99904,10
99905,9
99906,10
99907,8
99908,9
99909,10
99910,10
99911,9
99912,9
99913,10
99914,8
99915,9
99916,9
99917,10
99918,10
99919,8
99920,9
99921,10
99922,9
99923,10
99924,9
99925,9
99926,9
99927,8
99928,8
99929,8
99930,9
99931,9
99932,8
99933,9
99934,9
99935,9
99936,10
99937,10
99938,10
99939,10
99940,10
99941,10
99942,10
99943,9
99944,9
99945,10
99946,10
99947,9
99948,10
99949,9
99950,9
99951,9
99952,9
99953,9
99954,9
99955,8
99956,8
99957,10
99958,8
99959,9
99960,10
99961,9
99962,9
99963,10
99964,7
99965,9
99966,10
99967,10
99968,8
99969,9
99970,9
99971,9
99972,10
99973,10
99974,9
99975,10
